PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC.QUOTIENT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY,AREA_TYPE,NAICS,NAICS_TITLE,OWN_CODE,PCT_TOTAL,I_GROUP,YEAR
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",00-0000,All Occupations,total,948970,0.6,1000,1,30.43,63290,1.3,10.46,14.27,23.21,38.57,59.73,21750,29690,48280,80230,124230,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",11-0000,Management Occupations,major,70910,1.5,74.724,1.577,67.06,139480,1,29.33,41.26,60.45,#,#,61000,85830,125740,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",11-1011,Chief Executives,NA,2770,4.4,2.924,1.359,101.18,210450,2.4,49.92,76.17,#,#,#,103820,158420,#,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",11-1021,General and Operations Managers,NA,18350,2.2,19.339,1.439,71.43,148570,1.5,31.16,42.22,62.9,#,#,64820,87820,130830,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",11-1031,Legislators,NA,140,18,0.149,0.288,*,62730,3.1,*,*,*,*,*,39910,47370,60960,77000,92350,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-11,Advertising and Promotions Managers,NA,620,15.4,0.655,2.582,66.83,139010,5.1,31.12,41.57,61.84,#,#,64740,86470,128630,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-21,Marketing Managers,NA,4040,6.4,4.258,3.288,77.62,161440,2.1,41.05,55.31,72.9,#,#,85380,115040,151630,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-22,Sales Managers,NA,4690,4.6,4.938,1.966,68.75,143010,2.8,29.86,39.34,62.89,#,#,62100,81820,130810,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-31,Public Relations and Fundraising Managers,NA,1080,8.7,1.135,2.698,68.43,142340,6.9,31.44,39.9,61.84,#,#,65400,82990,128620,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-11,Administrative Services Managers,NA,2290,5.1,2.41,1.275,50.92,105920,2.1,25.74,36.58,48.06,62.37,79,53540,76080,99960,129730,164310,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-21,Computer and Information Systems Managers,NA,5610,3.8,5.912,2.603,75.17,156350,1.7,46.83,58.58,70.93,#,#,97400,121850,147540,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-31,Financial Managers,NA,7910,3.8,8.331,2.211,74.77,155520,2.1,37.66,49.71,68.36,#,#,78340,103400,142190,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-51,Industrial Production Managers,NA,710,13.7,0.743,0.659,55.49,115410,3.9,28.07,38.06,48.97,67.47,#,58380,79150,101860,140340,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-61,Purchasing Managers,NA,450,7.9,0.469,0.914,57.98,120610,2.5,37.4,47.48,56.85,65.86,78.97,77780,98760,118250,136980,164250,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-71,"Transportation, Storage, and Distribution Managers",NA,640,8.3,0.671,0.945,48.32,100510,3.4,23.69,33.25,43.18,58.98,78.17,49280,69150,89820,122680,162590,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-11,Compensation and Benefits Managers,NA,340,7.2,0.354,1.508,57.79,120200,3,33.67,41.52,53.37,64.95,#,70030,86360,111010,135100,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-21,Human Resources Managers,NA,1040,6.6,1.091,2.048,67.55,140510,2.7,38.49,44.88,60.03,#,#,80050,93350,124850,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-31,Training and Development Managers,NA,280,9.7,0.295,1.336,63.55,132180,4.5,34.04,41.56,58.78,75.27,#,70810,86440,122270,156570,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-21,Construction Managers,NA,1320,7.8,1.394,0.926,59.6,123970,3.6,36.92,44.57,54.62,68.87,#,76800,92710,113620,143240,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-31,"Education Administrators, Preschool and Childcare Center/Program",NA,480,13.7,0.504,1.263,34.4,71560,12.9,17.88,20.49,25.47,52.94,68.06,37190,42620,52970,110120,141560,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-32,"Education Administrators, Elementary and Secondary School",NA,1040,4.8,1.094,0.626,*,108000,3.7,*,*,*,*,*,77820,89220,103510,123490,142510,TRUE,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-33,"Education Administrators, Postsecondary",NA,770,8,0.809,0.932,45.26,94130,5.5,23.36,30.77,41.05,56.39,71.5,48590,64000,85390,117280,148730,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-39,"Education Administrators, All Other",NA,290,18,0.31,1.402,33.55,69790,7,16.57,19.8,31.26,42.62,56.3,34470,41170,65010,88660,117100,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-41,Architectural and Engineering Managers,NA,1790,6.5,1.891,1.376,73.27,152400,3.1,46.89,56.99,69.19,#,#,97530,118530,143910,#,#,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-51,Food Service Managers,NA,2320,9,2.442,1.661,29.71,61800,3.2,20.77,23.38,27.09,33.54,43.51,43190,48640,56350,69760,90510,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-81,Lodging Managers,NA,450,19.6,0.479,2.035,30.56,63560,5.2,18.07,23.65,29.21,34.28,43.09,37590,49200,60750,71290,89620,NA,NA,,,,,,,2010
CA,41884,"San Francisco-San Mateo-Redwood City, CA Metropolitan Division",Nov-11,Medical and Health Services Managers,NA,1820,11.2,1.922,0.863,53.59,111470,5.4,25,32.98,44.51,61.5,#,52000,68600,92570,127920,#,NA,NA,,,,,,,2010
